time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-01-25 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,437937.022656, 2446.575581,433934.228216,-1536.141869,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    0.156071,    0.000000,    0.000000,   54.330163,   -1.778463,    1.823385,  -85.976526,    0.000000,    0.000000,    0.030301,    0.777087,    0.705489,    0.007775,    0.272191,    0.001300,    0.001300,    0.000000
2020-01-26 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000, 4893.151162, 2446.575581, 2489.025600, -222.911515,  264.583240,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    0.409816,    0.000000,    0.000000,   95.632690,   -0.258074,    5.102373,  -88.779868,    0.000000,    0.000000,    0.028711,    0.738545,    0.687771,    0.017586,    0.273906,    0.001300,    0.001300,    0.000000
2020-01-27 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000, 4893.151162, 2446.575581, 1006.947753,-1421.055134,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    0.533665,    0.533553,    0.533553,  114.939093,   -1.644636,    8.737695, -100.536296,    0.000000,    0.000000,    0.147533,    3.466186,    1.489983,    0.000000,    0.298174,    0.001300,    0.001300,    0.000000
2020-01-28 24:00:00,163647526.286434,    0.000000,    0.000000,    0.000000, 4893.151162, 2446.575581,    0.000000,-4856.799347,    0.000000,    0.000000,    0.000000,    9.999902,24999903.696693,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    0.385842,    0.375414,    0.375414,   12.384309,   -5.620729,   -4.011230,  -52.399584,    3.563581,    0.000000,    0.151068,    3.543593,    1.506529,    0.000315,    0.298173,    0.001300,    0.001300,    0.000000
2020-01-29 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,195726.043699, 2446.575581,189342.440546,-2635.047338, 1190.616571,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    0.433832,    0.000000,    0.000000,   73.054622,   -3.049911,   -2.195749,  -80.604668,    0.000000,    0.000000,    0.018157,    0.480691,    0.554866,    0.042382,    0.655605,    0.001300,    0.001300,    0.000000
2020-01-30 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,193279.468118, 2446.575581,189934.650040, -886.654571,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    0.395040,    0.052709,    0.052709,   31.014746,   -1.026444,    3.738477,  -82.390066,    0.000000,    0.000000,    0.097300,    2.346143,    1.225837,    0.004196,    0.637415,    0.001300,    0.001300,    0.000000
2020-01-31 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,256890.432269, 2446.575581,251311.654894,-3091.789503,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    0.582188,    0.049579,    0.049579,  123.764319,   -3.578014,   12.623673,  -99.089352,    0.000000,    0.000000,    0.005966,    0.171798,    0.331715,    0.180204,    0.216496,    0.001300,    0.001300,    0.000000
2020-02-01 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,259337.007850, 2446.575581,254952.916990,-1912.518603,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    0.792620,    0.773658,    0.773658,  122.649038,   -2.214173,   28.166991, -106.056562,    0.000000,    0.000000,    0.145662,    3.425147,    1.481136,    0.000371,    0.298113,    0.001300,    0.001300,    0.000000
2020-02-02 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,70950.690893, 2446.575581,68135.167298, -364.188481,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    1.128754,    0.869164,    0.869164,  126.881587,   -0.421563,   35.431534,  -91.163794,    0.000000,    0.000000,    0.132584,    3.136864,    1.417435,    0.008295,    0.272264,    0.001300,    0.001300,    0.000000
2020-02-03 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,70950.690893, 2446.575581,64225.281634,-4223.623819,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    0.868611,    0.865983,    0.865983,   31.985920,   -4.885789,   31.959553,  -99.661719,    0.000000,    0.000000,    0.271797,    6.095584,    1.975924,    0.000004,    0.298154,    0.001300,    0.001300,    0.000000
2020-02-04 24:00:00,163616393.957236,    0.000000,    0.000000,    0.000000, 2446.575581, 2446.575581,    0.000000,-33171.691907,    0.000000,    0.000000,    0.000000,    9.998673,24998691.694506,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    0.501647,    0.501594,    0.501594,   18.631611,  -38.383633,  -23.426579,  -72.700255,    0.000000,    0.000000,    0.205757,    4.719972,    1.738703,    0.000000,    0.298139,    0.001300,    0.001300,    0.000000
2020-02-05 24:00:00,163590220.534971,    0.000000,    0.000000,    0.000000, 2446.575581, 2446.575581,    0.000000,-25833.928014,    0.000000,    0.000000,    0.000000,    9.997640,24997672.745850,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    0.293982,    0.223554,    0.223554,   35.677350,  -29.902148,  -24.086326,  -68.545094,    0.000000,    0.000000,    0.134447,    3.178053,    1.426711,    0.001249,    0.397240,    0.001300,    0.001300,    0.000000
2020-02-06 24:00:00,163579831.870321,    0.000000,    0.000000,    0.000000, 2446.575581, 2446.575581,    0.000000,-10253.616763,    0.000000,    0.000000,    0.000000,    9.997229,24997268.308257,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    0.440064,    0.000000,    0.000000,  138.351988,  -11.870304,   -4.129093, -126.010739,    0.000000,    0.000000,    0.035164,    0.894589,    0.756950,    0.014524,    0.272213,    0.001300,    0.001300,    0.000000
2020-02-07 24:00:00,163570000.200391,    0.000000,    0.000000,    0.000000, 2446.575581, 2446.575581,    0.000000,-9703.710002,    0.000000,    0.000000,    0.000000,    9.996841,24996885.554838,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    0.636028,    0.367097,    0.367097,  110.339890,  -11.231669,    8.227256,  -72.012255,    0.000000,    0.000000,    0.048671,    1.217971,    0.883230,    0.011659,    0.376601,    0.001300,    0.001300,    0.000000
2020-02-08 24:00:00,163558543.560024,    0.000000,    0.000000,    0.000000, 2446.575581, 2446.575581,    0.000000,-11307.344594,    0.000000,    0.000000,    0.000000,    9.996389,24996439.540243,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    0.795369,    0.780612,    0.780612,  130.767019,  -13.086449,   20.063045,  -95.485758,    0.000000,    0.000000,    0.162512,    3.792949,    1.558633,    0.000348,    0.367290,    0.001300,    0.001300,    0.000000
2020-02-09 24:00:00,163543898.285203,    0.000000,    0.000000,    0.000000,    0.000000, 2446.575581,    0.000000,-12039.515354,    0.000000,    0.000000,    0.000000,    9.995811,24995869.389999,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    0.933794,    0.913346,    0.913346,  123.719186,  -13.929157,   36.223390, -104.260552,    0.000000,    0.000000,    0.136312,    3.219230,    1.435924,    0.000196,    0.513084,    0.001300,    0.001300,    0.000000
2020-02-10 24:00:00,163531295.764750,    0.000000,    0.000000,    0.000000,    0.000000, 2446.575581,    0.000000,-10023.200831,    0.000000,    0.000000,    0.000000,    9.995313,24995378.765534,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    0.958219,    0.684118,    0.684118,   95.323193,  -11.597792,   -1.366224,  -81.879575,    0.000000,    0.000000,    0.035164,    0.894579,    0.756946,    0.008837,    0.267788,    0.001300,    0.001300,    0.000000
2020-02-11 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,193279.468118, 2446.575581,60129.456262,-11842.115927,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    1.090346,    0.484541,    0.484541,  116.422015,  -13.700257,    2.500061,  -76.849065,    0.000000,    0.000000,    0.077136,    1.884647,    1.098678,    0.006844,    0.272158,    0.001300,    0.001300,    0.000000
2020-02-12 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,194094.993312, 2446.575581,189840.025959,-8135.083100, 6350.004750,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    0.898539,    0.891140,    0.891140,   28.026678,   -9.411706,   -8.844057,  -50.100759,    0.000000,    0.000000,    0.458796,    9.821784,    2.510247,    0.000004,    0.298126,    0.001300,    0.001300,    0.000000
2020-02-13 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,1180064.938378, 2446.575581,1124903.914779,-52032.405766,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    0.492597,    0.000000,    0.000000,  126.867968,  -60.210100, -101.878367, -131.568174,    0.000000,    0.000000,    0.018156,    0.480687,    0.554864,    0.059805,    0.292240,    0.001300,    0.001300,    0.000000
2020-02-14 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,1179249.413184, 2446.575581,1147556.413209,-28868.519455,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    0.355960,    0.338864,    0.338864,  103.314490,  -33.412744,  -41.912293, -109.911704,    0.000000,    0.000000,    0.145660,    3.425094,    1.481125,    0.000081,    0.297863,    0.001300,    0.001300,    0.000000
2020-02-15 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000, 2446.575581, 2446.575581,  520.974289,-3721.902523, 4233.322526,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    0.505737,    0.000000,    0.000000,  124.710664,   -4.307827,    6.502577, -104.459114,    0.000000,    0.000000,    0.028711,    0.738545,    0.687771,    0.025747,    0.272276,    0.001300,    0.001300,    0.000000
2020-02-16 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,19300.762685, 2446.575581,15745.165088,-1094.714732,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    0.847501,    0.000000,    0.000000,  122.255856,   -1.267405,    6.253589,  -91.069500,    0.000000,    0.000000,    0.095456,    2.304257,    1.214845,    0.007714,    0.272273,    0.001300,    0.001300,    0.000000
2020-02-17 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,29087.064835, 2446.575581,25114.158117,-1506.639981,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    1.035252,    1.033966,    1.033966,  116.062631,   -1.742695,   31.424818,  -75.387535,    0.000000,    0.000000,    0.322700,    7.130453,    2.137206,    0.000001,    0.298167,    0.001300,    0.001300,    0.000000
2020-02-18 24:00:00,163639546.612296,    0.000000,    0.000000,    0.000000,12232.877731, 2446.575581,    0.000000,-19978.297180,    0.000000,    0.000000,    0.000000,    9.999587,24999593.042696,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    1.247771,    0.608579,    0.608579,  153.149221,  -23.109131,    0.320218,  -89.396605,    0.000000,    0.000000,    0.018157,    0.480690,    0.554866,    0.038586,    0.298154,    0.001300,    0.001300,    0.000000
2020-02-19 24:00:00,163623303.384419,    0.000000,    0.000000,    0.000000,    0.000000, 2446.575581,    0.000000,-13618.314698,    0.000000,    0.000000,    0.000000,    9.998946,24998960.683081,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    1.196805,    1.196805,    1.196805,   81.599936,  -15.753737,    3.812123,  -85.656210,    0.000000,    0.000000,    0.262356,    5.901425,    1.944192,    0.000000,    0.298149,    0.001300,    0.001300,    0.000000
2020-02-20 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,381665.785075, 2446.575581,318932.331097,-33154.742453,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    1.212761,    0.606849,    0.606849,  161.924181,  -38.347906,  -45.431209, -110.209138,    0.000000,    0.000000,    0.060947,    1.507939,    0.982760,    0.015220,    0.298110,    0.001300,    0.001300,    0.000000
2020-02-21 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,381665.785075, 2446.575581,361081.161669,-17903.825295,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    1.362911,    1.244582,    1.244582,  167.167470,  -20.711549,    0.861833, -141.253328,    0.000000,    0.000000,    0.160642,    3.752374,    1.550274,    0.000829,    0.512790,    0.001300,    0.001300,    0.000000
2020-02-22 24:00:00,163638032.661053,    0.000000,    0.000000,    0.000000,    0.000000, 2446.575581,    0.000000,-9397.880802,    0.000000,    0.000000,    0.000000,    9.999527,24999534.103572,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    1.450866,    1.324157,    1.324157,  128.630576,  -10.869392,   29.917874,  -98.924273,    0.000000,    0.000000,    0.045234,    1.136110,    0.853032,    0.003580,    0.638628,    0.001300,    0.001300,    0.000000
2020-02-23 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000, 2446.575581, 2446.575581, 1981.704269,    0.000000,13758.191679,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    1.561550,    1.561387,    1.561387,   52.655282,    0.000000,   30.935648,  -37.548378,    0.000000,    0.000000,    0.179415,    4.158161,    1.631947,    0.000000,    0.298178,    0.001300,    0.001300,    0.000000
2020-02-24 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,2277761.832893, 2446.575581,2286635.286961,    0.000000,11112.576509,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    1.782286,    1.264325,    1.264325,   71.135296,    0.000000,   43.848469,  -61.368788,    0.000000,    0.000000,    0.030301,    0.777090,    0.705490,    0.019312,    0.297633,    0.001300,    0.001300,    0.000000
2020-02-25 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,4567756.543776, 2446.575581,4556809.017924,-8655.819555,  264.582771,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    1.564402,    1.308711,    1.308711,   36.292167,  -10.007768,    2.061134,  -71.312427,    0.000000,    0.000000,    0.269909,    6.056813,    1.969628,    0.000346,    0.297083,    0.001300,    0.001300,    0.000000
2020-02-26 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,2490613.905658, 2446.575581,2448933.354070,-38726.726561,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    1.537348,    0.975653,    0.975653,  169.491252,  -44.779449,  -18.621290, -125.580115,    0.000000,    0.000000,    0.106544,    2.555197,    1.279286,    0.004282,    0.525088,    0.001300,    0.001300,    0.000000
2020-02-27 24:00:00,163412151.200325,    0.000000,    0.000000,    0.000000,264230.158925,491761.684526,    0.000000,-10184.104975,    0.000000,    0.000000,    0.000000,    9.990609,24990740.388762,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    1.513246,    1.457388,    1.457388,  124.858821,  -11.783072,    6.082820, -101.406830,    0.000000,    0.000000,    0.126989,    3.012760,    1.389113,    0.001219,    0.536759,    0.001300,    0.001300,    0.000000
